x,y,p0,p1,p2
-2.177556,-1.8954589,1,0.000000000000034235012,0.0000000000000009911209
-2.177556,-1.845459,1,0.000000000000050659028,0.0000000000000020849822
-2.177556,-1.795459,1,0.00000000000007496493,0.00000000000000438961
-2.177556,-1.7454591,1,0.00000000000011158031,0.000000000000010547495
-2.177556,-1.6954591,1,0.00000000000016607985,0.00000000000002534376
-2.177556,-1.6454592,1,0.00000000000024719975,0.000000000000060897136
-2.177556,-1.5954592,1,0.00000000000036794035,0.0000000000001463253
-2.177556,-1.5454593,1,0.0000000000005476547,0.00000000000035159373
-2.177556,-1.4954593,1,0.00000000000081515377,0.00000000000084482703
-2.177556,-1.4454594,1,0.0000000000012133021,0.0000000000020299695
-2.177556,-1.3954594,1,0.0000000000018059193,0.000000000004877675
-2.177556,-1.3454595,1,0.0000000000026880009,0.0000000000117203
-2.177556,-1.2954595,1,0.0000000000040009103,0.000000000028161803
-2.177556,-1.2454596,1,0.0000000000059550884,0.00000000006766795
-2.177556,-1.1954596,1,0.0000000000088637864,0.00000000016259469
-2.177556,-1.1454597,1,0.000000000013193156,0.00000000039068693
-2.177556,-1.0954597,1,0.000000000019630467,0.0000000009375132
-2.177556,-1.0454597,1,0.00000000002958292,0.00000000232956
-2.177556,-0.99545974,1,0.000000000044977376,0.0000000059307834
-2.177556,-0.9454597,1,0.00000000006838259,0.000000015098983
-2.177556,-0.8954597,1,0.00000000010396755,0.000000038440145
-2.177556,-0.8454597,0.9999999,0.00000000015807021,0.00000009786366
-2.177556,-0.7954597,0.99999976,0.00000000024032681,0.00000024914877
-2.177556,-0.7454597,0.9999994,0.00000000036538875,0.0000006343011
-2.177556,-0.69545966,0.99999833,0.0000000005555293,0.0000016148535
-2.177556,-0.64545965,0.99999595,0.0000000008446138,0.0000041111957
-2.177556,-0.59545964,0.9999895,0.0000000012841237,0.000010466529
-2.177556,-0.5454596,0.9999733,0.0000000019523247,0.000026645983
-2.177556,-0.49545962,0.99993217,0.0000000029681542,0.00006783446
-2.177556,-0.4454596,0.9998273,0.0000000045122417,0.00017267985
-2.177556,-0.3954596,0.99956053,0.0000000068585067,0.0004395043
-2.177556,-0.34545958,0.9988819,0.000000010420479,0.0011181638
-2.177556,-0.29545957,0.99715817,0.000000015815752,0.0028417946
-2.177556,-0.24545957,0.99279684,0.000000023940835,0.0072032143
-2.177556,-0.19545957,0.98177814,0.00000003618822,0.018221894
-2.177556,-0.14545958,0.9534921,0.00000005536672,0.046507917
-2.177556,-0.09545958,0.88637877,0.00000008108267,0.11362117
-2.177556,-0.04545958,0.7480127,0.00000010779401,0.2519872
-2.177556,0.004540421,0.53041446,0.00000012041428,0.46958542
-2.177556,0.05454042,0.30060408,0.00000010750639,0.69939584
-2.177556,0.10454042,0.14055845,0.000000079190585,0.8594415
-2.177556,0.15454042,0.05858583,0.000000051997972,0.9414141
-2.177556,0.20454042,0.023132265,0.000000032343593,0.9768677
-2.177556,0.2545404,0.008930106,0.000000019669965,0.9910699
-2.177556,0.30454043,0.0034169347,0.0000000118566295,0.99658304
-2.177556,0.35454044,0.0013025798,0.0000000071243096,0.99869746
-2.177556,0.40454045,0.0004901869,0.0000000043217248,0.9995098
-2.177556,0.45454046,0.00018437396,0.0000000026203009,0.99981564
-2.177556,0.50454044,0.00006933533,0.0000000015884087,0.9999306
-2.177556,0.55454046,0.00002607222,0.0000000009628137,0.9999739
-2.177556,0.60454047,0.000009803694,0.00000000058359473,0.9999902
-2.177556,0.6545405,0.0000036863537,0.00000000035373268,0.9999963
-2.177556,0.7045405,0.0000013861285,0.0000000002144066,0.99999857
-2.177556,0.7545405,0.0000005212049,0.00000000012995703,0.9999995
-2.177556,0.8045405,0.00000019598049,0.00000000007877003,0.99999976
-2.177556,0.8545405,0.000000073691524,0.00000000004774438,0.9999999
-2.177556,0.90454054,0.000000027709111,0.000000000028938999,1
-2.177556,0.95454055,0.000000010419019,0.00000000001754061,1
-2.177556,1.0045406,0.0000000039177137,0.0000000000106317975,1
-2.177556,1.0545405,0.000000001473116,0.0000000000064441707,1
-2.177556,1.1045405,0.0000000005539135,0.000000000003905979,1
-2.177556,1.1545404,0.00000000020828013,0.0000000000023675057,1
-2.177556,1.2045404,0.00000000007831658,0.0000000000014350038,1
-2.177556,1.2545403,0.0000000000294482,0.0000000000008697913,1
-2.177556,1.3045403,0.0000000000117449835,0.00000000000053868303,1
-2.177556,1.3545402,0.000000000005124157,0.00000000000034141586,1
-2.177556,1.4045402,0.0000000000025355631,0.00000000000022378601,1
-2.177556,1.4545401,0.0000000000014147758,0.00000000000015080497,1
-2.177556,1.5045401,0.00000000000081311645,0.00000000000010225425,1
-2.177556,1.55454,0.0000000000004721196,0.000000000000069402146,1
-2.177556,1.60454,0.0000000000002832138,0.000000000000047251933,1
-2.177556,1.65454,0.00000000000016989384,0.000000000000032171124,1
-2.177556,1.7045399,0.00000000000010162158,0.000000000000022244795,1
-2.177556,1.7545398,0.00000000000006120128,0.000000000000015455407,1
-2.177556,1.8045398,0.000000000000036858286,0.000000000000010738266,1
-2.177556,1.8545398,0.000000000000022197833,0.000000000000007460828,1
-2.177556,1.9045397,0.000000000000013819274,0.0000000000000051779696,1
-2.177556,1.9545397,0.000000000000009052466,0.0000000000000035875504,1
-2.177556,2.0045397,0.0000000000000059299396,0.0000000000000024856303,1
-2.177556,2.0545397,0.000000000000003884457,0.0000000000000017221662,1
-2.177556,2.1045396,0.0000000000000025445655,0.0000000000000011932009,1
-2.177556,2.1545396,0.0000000000000016668519,0.0000000000000008267079,1
-2.127556,-2.1454587,1,0.000000000000006504497,0.000000000000000025673686
-2.127556,-2.0954587,1,0.000000000000009624985,0.000000000000000054008935
-2.127556,-2.0454588,1,0.000000000000014242452,0.00000000000000011361604
-2.127556,-1.9954588,1,0.000000000000021075172,0.00000000000000023901052
-2.127556,-1.9454589,1,0.000000000000031185605,0.00000000000000050279706
-2.127556,-1.8954589,1,0.000000000000046146602,0.0000000000000010577144
-2.127556,-1.845459,1,0.00000000000006828499,0.0000000000000022250808
-2.127556,-1.795459,1,0.000000000000101043875,0.0000000000000046807972
-2.127556,-1.7454591,1,0.00000000000014970761,0.000000000000010133216
-2.127556,-1.6954591,1,0.00000000000022283023,0.000000000000024348414
-2.127556,-1.6454592,1,0.0000000000003316667,0.00000000000005850492
-2.127556,-1.5954592,1,0.00000000000049366755,0.00000000000014057856
-2.127556,-1.5454593,1,0.0000000000007347913,0.00000000000033778533
-2.127556,-1.4954593,1,0.0000000000010936879,0.00000000000081164134
-2.127556,-1.4454594,1,0.0000000000016278877,0.0000000000019502375
-2.127556,-1.3954594,1,0.0000000000024230026,0.0000000000046860927
-2.127556,-1.3454595,1,0.0000000000036064777,0.000000000011259892
-2.127556,-1.2954595,1,0.0000000000053680224,0.00000000002705568
-2.127556,-1.2454596,1,0.000000000007989929,0.00000000006501
-2.127556,-1.1954596,1,0.000000000011892545,0.0000000001562084
-2.127556,-1.1454597,1,0.00000000001770126,0.00000000037534248
-2.127556,-1.0954597,1,0.000000000026344534,0.0000000009015323
-2.127556,-1.0454597,1,0.00000000003934184,0.0000000021849866
-2.127556,-0.99545974,1,0.000000000059814785,0.0000000055627165
-2.127556,-0.9454597,1,0.00000000009094105,0.000000014161961
-2.127556,-0.8954597,1,0.000000000138265,0.000000036054466
-2.127556,-0.8454597,0.9999999,0.00000000021021578,0.000000091790376
-2.127556,-0.7954597,0.99999976,0.00000000031960729,0.00000023368648
-2.127556,-0.7454597,0.9999994,0.0000000004859245,0.0000005949361
-2.127556,-0.69545966,0.99999845,0.00000000073879075,0.0000015146323
-2.127556,-0.64545965,0.9999962,0.0000000011232362,0.000003856047
-2.127556,-0.59545964,0.9999902,0.0000000017077427,0.00000981696
-2.127556,-0.5454596,0.99997497,0.000000002596369,0.000024992387
-2.127556,-0.49545962,0.99993634,0.000000003947331,0.000063625004
-2.127556,-0.4454596,0.999838,0.000000006000855,0.00016196532
-2.127556,-0.3954596,0.9995877,0.000000009121263,0.00041223987
-2.127556,-0.34545958,0.9989511,0.000000013858984,0.0010488419
-2.127556,-0.29545957,0.9973341,0.00000002103682,0.0026659032
-2.127556,-0.24545957,0.99324083,0.0000000318527,0.006759185
-2.127556,-0.19545957,0.98277664,0.000000048537256,0.017223364
-2.127556,-0.14545958,0.95597106,0.0000000743776,0.044028863
-2.127556,-0.09545958,0.89203024,0.00000010933348,0.10796959
-2.127556,-0.04545958,0.75867254,0.00000014648924,0.24132727
-2.127556,0.004540421,0.54467654,0.00000016567868,0.45532328
-2.127556,0.05454042,0.31280255,0.00000014989104,0.6871973
-2.127556,0.10454042,0.14763357,0.000000111446816,0.85236627
-2.127556,0.15454042,0.06183157,0.000000073530884,0.93816835
-2.127556,0.20454042,0.024464872,0.00000004583305,0.9755351
-2.127556,0.2545404,0.009452464,0.000000027897082,0.9905475
-2.127556,0.30454043,0.0036179775,0.000000016821168,0.996382
-2.127556,0.35454044,0.0013694591,0.000000010177207,0.9986305
-2.127556,0.40454045,0.00051537616,0.000000006173897,0.99948454
-2.127556,0.45454046,0.0001938513,0.0000000037433487,0.9998062
-2.127556,0.50454044,0.00007289986,0.0000000022692148,0.99992704
-2.127556,0.55454046,0.000027412705,0.0000000013754872,0.9999726
-2.127556,0.60454047,0.000010307733,0.0000000008337296,0.99998975
-2.127556,0.6545405,0.0000038758817,0.0000000005053463,0.99999607
-2.127556,0.7045405,0.000001457393,0.0000000003063031,0.99999857
-2.127556,0.7545405,0.00000054800086,0.00000000018565768,0.9999994
-2.127556,0.8045405,0.00000020605657,0.00000000011253154,0.99999976
-2.127556,0.8545405,0.000000077480344,0.00000000006820816,0.9999999
-2.127556,0.90454054,0.000000029133712,0.00000000004134258,1
-2.127556,0.95454055,0.000000010954709,0.000000000025058663,1
-2.127556,1.0045406,0.000000004119126,0.000000000015188647,1
-2.127556,1.0545405,0.0000000015488557,0.000000000009206232,1
-2.127556,1.1045405,0.0000000005823928,0.0000000000055801145,1
-2.127556,1.1545404,0.00000000021898795,0.000000000003382239,1
-2.127556,1.2045404,0.00000000008234305,0.0000000000020500626,1
-2.127556,1.2545403,0.000000000031765212,0.0000000000012542255,1
-2.127556,1.3045403,0.000000000012678106,0.0000000000007769948,1
-2.127556,1.3545402,0.0000000000060622076,0.0000000000005042413,1
-2.127556,1.4045402,0.0000000000031754172,0.00000000000033533443,1
-2.127556,1.4545401,0.0000000000018250195,0.00000000000022737603,1
-2.127556,1.5045401,0.0000000000010488985,0.00000000000015417345,1
-2.127556,1.55454,0.0000000000006228675,0.00000000000010486599,1
-2.127556,1.60454,0.00000000000037364618,0.00000000000007139736,1
-2.127556,1.65454,0.00000000000022290931,0.00000000000004947589,1
-2.127556,1.7045399,0.00000000000013412257,0.00000000000003437176,1
-2.127556,1.7545398,0.0000000000000807746,0.000000000000023881072,1
-2.127556,1.8045398,0.000000000000048646444,0.000000000000016592335,1
-2.127556,1.8545398,0.000000000000029335417,0.000000000000011527687,1
-2.127556,1.9045397,0.000000000000019216486,0.0000000000000079869456,1
-2.127556,1.9545397,0.000000000000012587969,0.000000000000005533725,1
-2.127556,2.0045397,0.000000000000008245856,0.0000000000000038340205,1
-2.127556,2.0545397,0.0000000000000054015583,0.000000000000002656397,1
-2.127556,2.1045396,0.0000000000000035383497,0.0000000000000018404817,1
-2.127556,2.1545396,0.0000000000000023178345,0.0000000000000012751757,1
-2.0775561,-2.1454587,1,0.000000000000008767661,0.000000000000000027398705
-2.0775561,-2.0954587,1,0.0000000000000129738385,0.0000000000000000576378
-2.0775561,-2.0454588,1,0.000000000000019197876,0.00000000000000012125038
-2.0775561,-1.9954588,1,0.00000000000002840782,0.00000000000000025506968
-2.0775561,-1.9454589,1,0.0000000000000420362,0.0000000000000005365821
-2.0775561,-1.8954589,1,0.00000000000006220243,0.0000000000000011287824
-2.0775561,-1.845459,1,0.000000000000092043445,0.0000000000000023745842
-2.0775561,-1.795459,1,0.0000000000001362004,0.0000000000000049953196
-2.0775561,-1.7454591,1,0.00000000000020154047,0.0000000000000105084585
-2.0775561,-1.6954591,1,0.00000000000029897027,0.000000000000023392028
-2.0775561,-1.6454592,1,0.0000000000004450007,0.000000000000056207212
-2.0775561,-1.5954592,1,0.0000000000006623539,0.00000000000013505648
-2.0775561,-1.5454593,1,0.0000000000009858715,0.00000000000032451862
-2.0775561,-1.4954593,1,0.0000000000014674013,0.00000000000077976216
-2.0775561,-1.4454594,1,0.0000000000021841374,0.0000000000018736445
-2.0775561,-1.3954594,1,0.0000000000032509494,0.000000000004502035
-2.0775561,-1.3454595,1,0.0000000000048388125,0.0000000000108175925
-2.0775561,-1.2954595,1,0.0000000000072022774,0.000000000025993003
-2.0775561,-1.2454596,1,0.0000000000107201305,0.00000000006245669
-2.0775561,-1.1954596,1,0.000000000015956292,0.00000000015007293
-2.0775561,-1.1454597,1,0.000000000023749877,0.0000000003606007
-2.0775561,-1.0954597,1,0.00000000003535011,0.0000000008664611
-2.0775561,-1.0454597,1,0.00000000005260304,0.0000000020799362
-2.0775561,-0.99545974,1,0.0000000000795467,0.000000005217482
-2.0775561,-0.9454597,1,0.00000000012094148,0.000000013283064
-2.0775561,-0.8954597,1,0.0000000001838767,0.000000033816974
-2.0775561,-0.8454597,0.9999999,0.0000000002795625,0.00000008609367
-2.0775561,-0.7954597,0.99999976,0.00000000042504128,0.00000021918338
-2.0775561,-0.7454597,0.9999994,0.00000000064622424,0.0000005580141
-2.0775561,-0.69545966,0.99999857,0.0000000009825059,0.0000014206311
-2.0775561,-0.64545965,0.9999964,0.0000000014937794,0.0000036167398
-2.0775561,-0.59545964,0.9999908,0.0000000022711002,0.000009207694
-2.0775561,-0.5454596,0.9999765,0.0000000034529002,0.00002344143
-2.0775561,-0.49545962,0.9999403,0.0000000052495013,0.00005967642
-2.0775561,-0.4454596,0.999848,0.000000007980518,0.00015191491
-2.0775561,-0.3954596,0.99961334,0.000000012130622,0.0003866658
-2.0775561,-0.34545958,0.99901617,0.000000018432072,0.0009838148
-2.0775561,-0.29545957,0.99749917,0.000000027981205,0.0025008593
-2.0775561,-0.24545957,0.99365765,0.00000004237824,0.0063423556
-2.0775561,-0.19545957,0.9837213,0.000000065096465,0.016278544
-2.0775561,-0.14545958,0.9583237,0.00000009990246,0.041676134
-2.0775561,-0.09545958,0.8974334,0.00000014738116,0.10256652
-2.0775561,-0.04545958,0.76902133,0.00000019895492,0.2309785
-2.0775561,0.004540421,0.5588655,0.00000022777256,0.44113433
-2.0775561,0.05454042,0.32526666,0.00000020883823,0.67473316
-2.0775561,0.10454042,0.15500072,0.00000015677682,0.84499913
-2.0775561,0.15454042,0.06524475,0.000000103961156,0.9347552
-2.0775561,0.20454042,0.025872236,0.000000064943535,0.9741277
-2.0775561,0.2545404,0.0100050885,0.000000039564036,0.9899949
-2.0775561,0.30454043,0.003819888,0.000000023928399,0.99618006
-2.0775561,0.35454044,0.0014397667,0.00000001453822,0.99856025
-2.0775561,0.40454045,0.00054186,0.000000008819882,0.99945813
-2.0775561,0.45454046,0.00020381644,0.0000000053477467,0.9997962
-2.0775561,0.50454044,0.000076647695,0.0000000032418077,0.99992335
-2.0775561,0.55454046,0.000028822024,0.0000000019650301,0.99997115
-2.0775561,0.60454047,0.000010837705,0.0000000011910748,0.99998915
-2.0775561,0.6545405,0.000004075159,0.000000000721942,0.99999595
-2.0775561,0.7045405,0.0000015323242,0.00000000043758802,0.99999845
-2.0775561,0.7545405,0.00000057617723,0.00000000026523314,0.9999994
-2.0775561,0.8045405,0.00000021665068,0.00000000016076382,0.99999976
-2.0775561,0.8545405,0.00000008146397,0.00000000009744294,0.9999999
-2.0775561,0.90454054,0.00000003063161,0.00000000005906247,1
-2.0775561,0.95454055,0.00000001151792,0.000000000035799155,1
-2.0775561,1.0045406,0.0000000043309094,0.000000000021698714,1
-2.0775561,1.0545405,0.0000000016284896,0.000000000013152102,1
-2.0775561,1.1045405,0.0000000006123375,0.00000000000797183,1
-2.0775561,1.1545404,0.00000000023024758,0.000000000004831914,1
-2.0775561,1.2045404,0.000000000086576524,0.000000000002928737,1
-2.0775561,1.2545403,0.000000000034288784,0.0000000000018090911,1
-2.0775561,1.3045403,0.000000000014786007,0.0000000000011434085,1
-2.0775561,1.3545402,0.000000000007317483,0.00000000000074974694,1
-2.0775561,1.4045402,0.0000000000040961956,0.0000000000005055982,1
-2.0775561,1.4545401,0.000000000002354222,0.00000000000034282405,1
-2.0775561,1.5045401,0.0000000000013698754,0.00000000000023272993,1
-2.0775561,1.55454,0.00000000000082153457,0.00000000000015858941,1
-2.0775561,1.60454,0.00000000000048987626,0.000000000000110065176,1
-2.0775561,1.65454,0.00000000000029392897,0.00000000000007644056,1
-2.0775561,1.7045399,0.00000000000017701782,0.000000000000053110057,1
-2.0775561,1.7545398,0.00000000000010660845,0.00000000000003690028,1
-2.0775561,1.8045398,0.00000000000006420461,0.000000000000025637905,1
-2.0775561,1.8545398,0.000000000000040792568,0.000000000000017781229,1
-2.0775561,1.9045397,0.000000000000026721514,0.000000000000012319657,1
-2.0775561,1.9545397,0.000000000000017504287,0.000000000000008535661,1
-2.0775561,2.0045397,0.000000000000011466375,0.000000000000005913923,1
-2.0775561,2.0545397,0.000000000000007511174,0.000000000000004097455,1
-2.0775561,2.1045396,0.0000000000000049202763,0.0000000000000028389171,1
-2.0775561,2.1545396,0.0000000000000032230809,0.0000000000000019669331,1
-2.0275562,-2.1454587,1,0.000000000000011818177,0.000000000000000029239627
-2.0275562,-2.0954587,1,0.00000000000001748787,0.000000000000000061510494
-2.0275562,-2.0454588,1,0.000000000000025877407,0.00000000000000012939721
-2.0275562,-1.9954588,1,0.0000000000000382917,0.00000000000000027220783
-2.0275562,-1.9454589,1,0.000000000000056661883,0.0000000000000005726329
-2.0275562,-1.8954589,1,0.00000000000008384472,0.0000000000000012046254
-2.0275562,-1.845459,1,0.00000000000012406818,0.0000000000000025341328
-2.0275562,-1.795459,1,0.00000000000018358836,0.0000000000000053309357
-2.0275562,-1.7454591,1,0.00000000000027166312,0.000000000000011214523
-2.0275562,-1.6954591,1,0.00000000000040199089,0.000000000000023591641
-2.0275562,-1.6454592,1,0.0000000000005970553,0.000000000000053999438
-2.0275562,-1.5954592,1,0.0000000000008886787,0.00000000000012975131
-2.0275562,-1.5454593,1,0.0000000000013227467,0.00000000000031177177
-2.0275562,-1.4954593,1,0.0000000000019688203,0.000000000000749138
-2.0275562,-1.4454594,1,0.0000000000029304634,0.0000000000018000492
-2.0275562,-1.3954594,1,0.0000000000043617996,0.0000000000043251986
-2.0275562,-1.3454595,1,0.0000000000064922733,0.000000000010392785
-2.0275562,-1.2954595,1,0.000000000009663334,0.000000000024972018
-2.0275562,-1.2454596,1,0.00000000001438323,0.00000000006000356
-2.0275562,-1.1954596,1,0.00000000002140848,0.00000000014417845
-2.0275562,-1.1454597,1,0.00000000003186522,0.00000000034643657
-2.0275562,-1.0954597,1,0.000000000047429255,0.0000000008324288
-2.0275562,-1.0454597,1,0.000000000070594745,0.00000000200011
-2.0275562,-0.99545974,1,0.00000000010578785,0.000000004893664
-2.0275562,-0.9454597,1,0.00000000016083808,0.000000012458688
-2.0275562,-0.8954597,1,0.00000000024453553,0.00000003171822
-2.0275562,-0.8454597,0.9999999,0.00000000037178557,0.00000008075035
-2.0275562,-0.7954597,0.99999976,0.00000000056525656,0.00000020558078
-2.0275562,-0.7454597,0.9999995,0.00000000085940477,0.0000005233826
-2.0275562,-0.69545966,0.9999987,0.000000001306621,0.0000013324651
-2.0275562,-0.64545965,0.99999666,0.0000000019865531,0.000003392278
-2.0275562,-0.59545964,0.9999914,0.0000000030203064,0.0000086362825
-2.0275562,-0.5454596,0.99997807,0.0000000045919535,0.000021986594
-2.0275562,-0.49545962,0.999944,0.000000006981265,0.000055973083
-2.0275562,-0.4454596,0.99985754,0.000000010613261,0.00014248824
-2.0275562,-0.3954596,0.99963737,0.000000016132642,0.00036267703
-2.0275562,-0.34545958,0.9990772,0.000000024514053,0.0009228135
-2.0275562,-0.29545957,0.997654,0.000000037217664,0.0023460235
-2.0275562,-0.24545957,0.99404895,0.00000005638032,0.0059510805
-2.0275562,-0.19545957,0.984615,0.000000087300656,0.015384816
-2.0275562,-0.14545958,0.96055603,0.00000013416894,0.03944388
-2.0275562,-0.09545958,0.90259534,0.000000198609,0.09740449
-2.0275562,-0.04545958,0.7790547,0.00000027005436,0.22094499
-2.0275562,0.004540421,0.57295966,0.00000031288377,0.42703998
-2.0275562,0.05454042,0.33798248,0.0000002907578,0.6620172
-2.0275562,0.10454042,0.16266508,0.00000022044915,0.8373347
-2.0275562,0.15454042,0.068832375,0.000000146955,0.9311674
-2.0275562,0.20454042,0.027358266,0.000000092014666,0.97264165
-2.0275562,0.2545404,0.01058967,0.00000005610823,0.9894103
-2.0275562,0.30454043,0.004015498,0.000000034177603,0.99598444
-2.0275562,0.35454044,0.0015136776,0.000000020767887,0.9984863
-2.0275562,0.40454045,0.0005697037,0.000000012599831,0.99943024
-2.0275562,0.45454046,0.00021429274,0.000000007639756,0.9997857
-2.0275562,0.50454044,0.00008058811,0.000000004631256,0.9999194
-2.0275562,0.55454046,0.000030303827,0.000000002807265,0.9999697
-2.0275562,0.60454047,0.000011394905,0.0000000017015818,0.99998856
-2.0275562,0.6545405,0.0000042846764,0.0000000010313742,0.9999957
-2.0275562,0.7045405,0.0000016111048,0.00000000062514305,0.99999833
-2.0275562,0.7545405,0.00000060580066,0.00000000037891434,0.9999994
